id,nombre,nota1,nota2,notaFinal
77,Toni Lynas,0.29,2.03,0.0
78,Cari Cockhill,0.03,5.16,0.0
79,Ag Chastagnier,9.2,0.41,0.0
80,Krystal Little,4.05,3.33,0.0
81,Lila Penniall,2.3,9.23,0.0
82,Rebekah Falkinder,3.34,8.76,0.0
83,Jacklyn Gatsby,7.07,2.43,0.0
84,Angelita Ciccottio,6.48,2.4,0.0
85,Mandie Bartoszek,5.72,8.98,0.0
86,Carolina Pirot,0.83,9.21,0.0
87,Tomasina Gertz,3.54,4.96,0.0
88,Reggy Rosenberg,3.56,0.39,0.0
89,Dena Gallyhaock,2.03,9.67,0.0
90,Myer Antonioni,4.77,0.55,0.0
91,Garrot Allum,8.16,3.81,0.0
92,Liliane Drillingcourt,0.97,1.19,0.0
93,Bertie Janeway,1.41,9.87,0.0
94,Jordana Stubbe,7.13,0.48,0.0
95,Tim Langstone,9.99,3.45,0.0
96,Izzy Vedeneev,8.95,4.79,0.0
97,Randene Ribey,5.07,0.81,0.0
98,Donny Rosenfeld,9.73,5.39,0.0
99,Caresse Wohlers,3.91,6.02,0.0
100,Florian Bonick,9.62,9.86,0.0
101,Base Dax,9.36,6.29,0.0
102,Ashil Dawe,8.75,7.14,0.0
103,Maxine Brassington,9.09,6.94,0.0
104,Dorothy Deller,9.28,6.14,0.0
105,Hertha Bouttell,6.2,8.06,0.0
106,Leese Ebbett,6.42,8.59,0.0
107,Reinold Sandry,1.55,7.74,0.0
108,Trixie Dickings,0.34,1.6,0.0
109,Martelle Ruane,4.12,8.35,0.0
110,Sherill Faithorn,4.16,3.7,0.0
111,Hollie Shillinglaw,5.4,8.13,0.0
112,Tedra Savoury,8.34,5.12,0.0
113,Missy McCambrois,9.02,3.44,0.0
114,Free Helgass,6.55,9.65,0.0
115,Antone Motte,9.35,0.7,0.0
116,Livvy Durrand,4.03,3.4,0.0
117,Ajay Lavelle,1.66,6.43,0.0
118,Orly De Coursey,5.89,7.7,0.0
119,Duane Boxe,3.96,7.36,0.0
120,Orelie Colbourn,8.29,4.71,0.0
121,Christos Lukianov,9.22,4.24,0.0
122,Berti Marcham,6.9,2.9,0.0
123,Bentlee Robus,4.03,4.36,0.0
124,Janella Dunsire,6.6,7.36,0.0
125,Kay Lushey,6.35,2.08,0.0
126,Mic Faiers,1.34,7.31,0.0
127,Nat Haycock,1.99,4.81,0.0
128,Winnah Angood,3.42,8.74,0.0
129,Roselia Guihen,4.37,0.79,0.0
130,Urbain McKain,2.05,4.78,0.0
131,Alexia Blasio,1.56,8.68,0.0
132,Jonis Matthessen,7.99,2.77,0.0
133,Krisha Dominique,1.3,7.63,0.0
134,Stanislas Solly,7.03,7.93,0.0
135,Farlay Gilgryst,6.1,2.67,0.0
136,Fielding Colliver,1.32,6.18,0.0
137,Tabitha Shenfish,1.05,6.37,0.0
138,Mallory Squirrell,5.92,2.01,0.0
139,Michele Busfield,4.97,5.51,0.0
140,Mendel Witherby,2.17,4.47,0.0
141,Pennie Quinnelly,7.42,4.02,0.0
142,Vinny Adcocks,3.49,1.48,0.0
143,Pippa Eddowis,4.22,0.11,0.0
144,Hilary Soldner,4.27,4.87,0.0
145,Dar Jorg,0.53,3.52,0.0
146,Sascha Welfare,8.49,6.83,0.0
147,Brande Joyson,3.59,0.44,0.0
148,Shurwood O'Moylan,9.78,5.93,0.0
149,Dorian Lafflina,1.65,2.1,0.0
150,Vernor Scruby,9.2,4.51,0.0
151,Pate Summersby,5.68,9.97,0.0
152,Jessalyn Behr,7.69,3.71,0.0
153,Terrel Dyment,8.72,6.0,0.0
154,Gabrila Malia,0.07,0.64,0.0
155,Amil Prettejohns,6.37,6.52,0.0
156,Pacorro Kropach,8.79,5.97,0.0
157,Sher Trunchion,9.91,7.55,0.0
158,Mikaela Pinkney,7.71,3.94,0.0
159,Janela Earwaker,3.62,3.35,0.0
160,Jonathan Wallworth,6.42,9.72,0.0
161,Emmerich Banton,3.63,2.37,0.0
162,Evelyn Langmead,6.67,5.95,0.0
163,Luis D'Aubney,5.16,2.48,0.0
164,Jania Redbourn,7.45,4.13,0.0
165,Blondelle Fellgate,0.44,9.74,0.0
166,Ailis Borland,8.7,7.18,0.0
167,Vaclav Dotson,2.88,2.96,0.0
168,Gates Bergin,2.95,8.9,0.0
169,Cookie Paumier,1.22,9.9,0.0
170,Holden Cestard,8.06,1.73,0.0
171,Jori Shemmin,8.95,3.03,0.0
172,Calli Kohn,5.45,2.4,0.0
173,Charmion Korous,0.7,3.3,0.0
174,Juliann Farnill,2.04,0.86,0.0
175,Tomasine Motte,2.22,9.98,0.0
176,Reynard Jodlkowski,3.53,8.15,0.0
177,Mahalia Choules,0.81,5.19,0.0
178,Danny Novak,6.02,5.19,0.0
179,Noelyn Arnoll,1.71,7.11,0.0
180,Perice Bargh,9.3,4.39,0.0
181,Constantino Vanyashkin,5.74,1.09,0.0
182,Cecile Plascott,3.19,2.57,0.0
183,Yancey Jilkes,7.21,0.58,0.0
184,Caryn Orsay,0.69,3.48,0.0
185,Mellisa Vowels,0.27,5.86,0.0
186,Sibylla Panyer,9.58,0.01,0.0
187,Monro Headford,4.38,7.55,0.0
188,Ros Di Bernardo,6.29,1.23,0.0
189,Sada Woolaghan,5.51,3.01,0.0
190,Glenden Vahey,5.35,6.17,0.0
191,Joelynn Craigg,1.43,4.73,0.0
192,Channa Nuttey,9.91,3.38,0.0
193,Jard De Antoni,9.0,0.43,0.0
194,Caitrin Essame,2.24,1.26,0.0
195,Corina Kave,8.47,3.29,0.0
196,Byrom Scarr,4.05,6.11,0.0
197,Noach Philo,8.88,8.86,0.0
198,Augustina Olivas,3.06,9.75,0.0
199,Homer Thornton-Dewhirst,3.87,9.47,0.0
200,Toddy Mattingly,3.26,7.08,0.0
201,Brittne Jurgenson,0.45,2.41,0.0
202,Judith Cowlam,2.24,8.41,0.0
203,Lanni Beddall,7.61,6.07,0.0
204,Jennifer Cottis,9.57,5.05,0.0
205,Ashbey Naerup,4.31,3.3,0.0
206,Cris Ockleshaw,6.74,9.22,0.0
207,Olly Adlard,2.76,4.41,0.0
208,Calida Harker,2.29,8.29,0.0
209,Rodolph Gudahy,6.66,6.38,0.0
210,Sheela Hoogendorp,3.26,9.44,0.0
211,Arlana Quidenham,1.31,9.23,0.0
212,Marcelo Gaisford,6.65,8.93,0.0
213,Nesta de la Tremoille,2.85,9.69,0.0
214,Elianora McGhee,8.75,1.43,0.0
215,Eolanda Aspray,0.33,8.21,0.0
216,Wade Forrest,5.05,7.0,0.0
217,Gweneth Mascall,5.46,3.92,0.0
218,Lynea Dowley,4.87,9.32,0.0
219,Ronna Timbridge,3.93,6.25,0.0
220,Augy Trowsdale,6.69,1.93,0.0
221,Quill Northam,4.91,6.73,0.0
222,Cleon McWhannel,6.13,8.99,0.0
223,Vite Medd,8.68,2.43,0.0
224,Abdel Glendenning,3.3,3.34,0.0
225,Carlie Romeo,0.57,8.55,0.0
226,Lorettalorna Casaccia,9.82,6.68,0.0
227,Goldi Rosita,4.13,9.73,0.0
228,Augie Zorzetti,5.61,4.65,0.0
229,Shani Algeo,3.0,2.56,0.0
230,Terri-jo Ravillas,2.45,0.9,0.0
231,Val Niesegen,2.33,4.82,0.0
232,Ursala Selwyn,5.88,9.21,0.0
233,Jamey Beeken,5.04,6.23,0.0
234,Donaugh Mathen,3.97,4.16,0.0
235,Merrick Mugleston,9.9,1.79,0.0
236,Carline Duckham,7.0,6.24,0.0
237,Carolin Metzel,7.69,5.58,0.0
238,Matelda Paute,0.39,7.91,0.0
239,Harald Smouten,7.8,6.64,0.0
240,Milzie Burlingham,7.12,4.51,0.0
241,Chuck Lambregts,9.74,8.89,0.0
242,Terrell Varns,1.34,6.92,0.0
243,Baldwin Mell,0.54,7.63,0.0
244,Burr Willingham,7.19,6.77,0.0
245,Willi Barratt,2.4,8.12,0.0
246,Wilbur Selley,8.73,4.57,0.0
247,Julio Peetermann,2.51,6.53,0.0
248,Kayle Geroldi,9.01,6.3,0.0
249,Rebbecca Debell,8.66,9.74,0.0
250,Roddie Jakubovski,2.71,0.07,0.0
251,Mandi Strodder,2.74,4.06,0.0
252,Archambault Joret,4.23,5.41,0.0
253,Thorny Simmank,7.93,0.16,0.0
254,Mariejeanne Hartop,2.41,3.7,0.0
255,Rhea Woolward,8.66,0.19,0.0
256,Brynn Gillum,2.04,0.06,0.0
257,Kaitlynn Tarbet,8.71,3.03,0.0
258,Arvin Andersen,3.46,8.65,0.0
259,Teodor Spera,4.25,3.94,0.0
260,Purcell Slayford,3.53,8.02,0.0
261,Lauralee Hulle,5.82,2.44,0.0
262,Fredia Grinin,6.2,9.45,0.0
263,Caz Scough,0.41,8.16,0.0
264,Gill Crowdson,1.13,0.27,0.0
265,Marieann Peppard,3.8,1.56,0.0
266,Gavan Hyrons,4.15,1.78,0.0
267,Nefen Greene,8.78,2.53,0.0
268,Lynett Pepperell,0.61,8.15,0.0
269,Roddie Hassell,1.05,8.84,0.0
270,Melvin Currm,0.08,2.49,0.0
271,Roxie Bruty,0.6,3.66,0.0
272,Nomi Christophle,8.01,6.86,0.0
273,Natale Spenley,9.72,1.22,0.0
274,Abra Mosten,7.77,8.52,0.0
275,Vincents Pooley,8.57,0.49,0.0
276,Tadd Mainson,3.15,7.13,0.0
277,Rosalinda Lewing,3.11,3.84,0.0
278,Emery Di Bernardo,3.15,0.44,0.0
279,Mathew Kinkade,5.0,9.68,0.0
280,Elayne Rubinsky,0.52,2.67,0.0
281,Jim Shoosmith,1.84,4.75,0.0
282,Luca Tonks,5.9,7.17,0.0
283,Cleavland Symson,3.01,6.21,0.0
284,Isador Maddra,0.04,2.76,0.0
285,Agatha Scade,8.51,1.51,0.0
286,Gray Gislebert,0.7,0.17,0.0
287,Yovonnda Fritschmann,0.86,9.19,0.0
288,Edgard Sedman,4.02,6.42,0.0
289,Nigel Farrant,6.32,6.76,0.0
290,Lainey Ritzman,9.96,2.45,0.0
291,Grover Manford,9.15,3.07,0.0
292,Enoch Robiou,0.49,4.84,0.0
293,Berthe Richardet,4.42,8.11,0.0
294,Scarface Vanns,0.03,5.21,0.0
295,Noella Swayton,2.77,6.97,0.0
296,Lazar Waterstone,1.78,2.5,0.0
297,Marian Punchard,6.29,4.79,0.0
298,Noach de Wilde,6.89,6.48,0.0
299,Emalee Hechlin,3.65,1.9,0.0
300,Jerrine Biford,2.89,5.84,0.0
301,Miran Wedge,8.82,1.11,0.0
302,Flo Laughrey,6.54,4.41,0.0
303,Francesco Morigan,2.53,2.76,0.0
304,Nyssa Lempenny,6.35,1.37,0.0
305,Daryl Fobidge,1.82,1.23,0.0
306,Shaw Keemer,4.57,5.83,0.0
307,Darcee Athridge,8.89,1.82,0.0
308,Mercy Battelle,4.65,7.12,0.0
309,Betsey Bridgman,7.19,0.11,0.0
310,Allsun Oene,5.32,1.1,0.0
311,Lynette Geggie,3.74,7.17,0.0
312,Beryl Butchard,1.02,2.7,0.0
313,Abbey Tatam,6.02,5.46,0.0
314,Kristofor Chick,6.8,0.13,0.0
315,Axel Metts,2.46,2.19,0.0
316,Thorpe Howieson,2.08,2.49,0.0
317,Garey Rape,2.85,3.61,0.0
318,Alaster Careless,1.42,0.77,0.0
319,Rhonda Portsmouth,7.87,6.67,0.0
320,Sara Tourville,1.92,1.23,0.0
321,Karlene Berre,4.74,4.53,0.0
322,Pamella Skeemer,5.99,1.67,0.0
323,Ervin Jenken,4.17,3.21,0.0
324,Briney Eccles,9.26,3.74,0.0
325,Booth Dun,9.89,0.54,0.0
326,Pauly Martins,0.41,5.47,0.0
327,Finlay Gingle,1.82,8.02,0.0
328,Filide Wilshaw,7.46,6.29,0.0
329,Meryl Whittington,3.52,1.21,0.0
330,Cecelia Mibourne,4.06,3.38,0.0
331,Shari Gravatt,3.21,8.53,0.0
332,Armand Bensen,9.64,1.97,0.0
333,Yolanthe Minero,3.25,8.3,0.0
334,Dyanna Crowth,9.03,2.94,0.0
335,Gian Ribou,1.94,7.97,0.0
336,Holmes Clute,3.83,5.91,0.0
337,Torey Hesser,2.7,9.5,0.0
338,Eloise Lauxmann,1.22,2.46,0.0
339,Anjanette McClinton,9.58,9.54,0.0
340,Drona Tarbatt,4.76,9.2,0.0
341,Hy Ghione,1.42,4.08,0.0
342,Cassaundra Stribling,2.95,7.93,0.0
343,Nikola Bownd,3.84,7.39,0.0
344,Elsworth Worthy,6.13,5.96,0.0
345,Edgardo Pursglove,3.1,5.52,0.0
346,Tallie Birth,5.09,3.91,0.0
347,Drusilla Kearsley,4.54,3.34,0.0
348,Quint Littler,8.8,0.59,0.0
349,Brooke Satterlee,4.79,4.75,0.0
350,Nollie Garrand,6.36,9.38,0.0
351,Rock Liles,2.78,8.03,0.0
352,Sanders Blampy,3.18,4.8,0.0
353,Faulkner Biffin,5.92,8.19,0.0
354,Kerby Brugsma,6.11,1.86,0.0
355,Emlyn Alan,8.25,7.15,0.0
356,Korey Breming,1.82,0.62,0.0
357,Debra Vasyagin,4.27,1.31,0.0
358,Vernon Barcroft,7.27,5.47,0.0
359,Jobie Annett,3.77,0.56,0.0
360,Constancia Bompas,9.91,1.4,0.0
361,Shepard Pidgin,2.29,1.79,0.0
362,Wenona Frost,9.09,8.71,0.0
363,Ryan Lembcke,0.94,2.46,0.0
364,Constantino Gladdis,7.39,8.16,0.0
365,Myron Starking,6.2,7.72,0.0
366,Seka Corsor,1.92,6.39,0.0
367,Jo-ann Ambrois,0.93,1.83,0.0
368,Nickolai Stoffers,8.69,2.42,0.0
369,Brand Newing,5.7,6.44,0.0
370,Gabi Schrinel,4.65,3.53,0.0
371,Analiese Hartzenberg,5.44,6.31,0.0
372,Bernete Obray,3.68,5.87,0.0
373,Drona Gibbeson,2.5,2.84,0.0
374,Joletta Tabram,4.71,3.99,0.0
375,Dolley Pele,3.69,4.65,0.0
376,Odie Newlove,4.74,4.07,0.0
377,Ronica Rubinshtein,4.47,2.39,0.0
378,Crystie Di Biagi,1.2,0.27,0.0
379,Annora Biner,3.23,1.38,0.0
380,Oralee Davidou,7.83,8.8,0.0
381,Cassy Duddell,7.63,5.24,0.0
382,Carissa Perrot,4.46,0.77,0.0
383,Leopold Colten,7.78,1.29,0.0
384,Traci Bariball,9.06,2.91,0.0
385,Torie Desorts,6.75,5.22,0.0
386,Asia Whether,2.52,0.79,0.0
387,Arri Spurier,6.51,2.92,0.0
388,Madelina Jenkin,7.04,2.32,0.0
389,Fredia Poulsum,3.69,7.52,0.0
390,Dodie McAusland,5.37,7.94,0.0
391,Ripley Huntingford,9.57,8.04,0.0
392,Nara Balloch,0.63,2.84,0.0
393,Brett Braine,4.56,8.24,0.0
394,Nessy Reitenbach,6.7,3.37,0.0
395,Illa Swaine,3.27,2.76,0.0
396,Ray Kehoe,6.76,4.35,0.0
397,Joli Kimberly,1.19,8.06,0.0
398,Kristofor Muncaster,0.28,2.37,0.0
399,Mari Gosnoll,4.79,1.38,0.0
400,Freddie Scothorn,7.74,6.93,0.0
401,Mommy Grenfell,0.23,3.79,0.0
402,Fidelia Keuntje,3.41,5.35,0.0
403,Alain Stone,5.91,4.59,0.0
404,Micheil Hyndes,3.09,2.9,0.0
405,Seward Baskett,5.39,0.28,0.0
406,Alidia Deards,5.01,4.2,0.0
407,Appolonia Ventura,4.65,4.26,0.0
408,Tyne Mayfield,1.2,1.19,0.0
409,Addy Burthom,1.92,1.25,0.0
410,Melisa Jerman,4.63,8.67,0.0
411,Florette Comusso,2.87,9.54,0.0
412,Delilah Fenix,5.07,0.13,0.0
413,Mariquilla Kimmitt,6.53,2.57,0.0
414,Ray Chevolleau,5.51,5.32,0.0
415,Nina Giacomasso,0.28,9.68,0.0
416,Arlin Luce,8.94,2.41,0.0
417,Julianne Munby,9.95,2.03,0.0
418,Caren Darrell,6.75,4.64,0.0
419,Dilly Pren,5.42,0.36,0.0
420,Caddric Braune,5.81,9.81,0.0
421,Aura Jordine,9.16,6.44,0.0
422,Helli Sussans,6.42,3.33,0.0
423,Morry Rimbault,7.0,5.0,0.0
424,Lynea Grene,3.08,5.32,0.0
425,Montgomery Benedick,4.77,6.65,0.0
426,Datha Drennan,9.96,0.21,0.0
427,Edithe Evreux,6.7,3.82,0.0
428,Bernie Cardoso,4.27,6.28,0.0
429,Shurlocke Cullerne,3.31,3.96,0.0
430,Adelaide Antoniou,7.93,4.69,0.0
431,Torrance Brood,7.14,6.04,0.0
432,Cammy Teffrey,7.64,3.0,0.0
433,Vernor Gubbin,3.4,0.16,0.0
434,Timothee Lewzey,0.58,5.94,0.0
435,Mil Knox,5.17,6.34,0.0
436,Freddi Jeggo,7.98,8.24,0.0
437,Drusie Swinney,7.45,6.92,0.0
438,Ly Stabbins,9.83,3.85,0.0
439,Scarface Lanegran,2.44,8.84,0.0
440,Konstance Ryder,6.52,4.78,0.0
441,Gabrila Rime,7.02,0.5,0.0
442,Glenn Mustill,1.02,1.55,0.0
443,Demetris Muffin,1.44,0.61,0.0
444,Drusy Lysons,7.99,3.55,0.0
445,Roxana Breede,4.78,7.82,0.0
446,Myrah Maudling,4.88,7.35,0.0
447,Hyacinth Jillis,5.2,8.59,0.0
448,Doro Hadigate,1.13,4.18,0.0
449,Gardener Beeck,1.77,5.53,0.0
450,Rosemary Durman,8.98,4.9,0.0
451,Marlowe Baudic,1.35,2.14,0.0
452,Stanwood Anwell,2.19,1.65,0.0
453,Adriaens Flockhart,4.46,8.09,0.0
454,Cort Deegin,0.8,8.02,0.0
455,Quinta McRinn,6.51,8.88,0.0
456,Fred Baty,4.82,0.89,0.0
457,Eloise Vaen,9.69,1.25,0.0
458,Linus Acey,9.53,2.72,0.0
459,Tedman Tettley,9.8,1.61,0.0
460,Aldric Glacken,0.61,2.91,0.0
461,Thomasin Dowsing,2.38,8.26,0.0
462,Aggie Kilvington,8.25,0.12,0.0
463,Gauthier Bloomfield,7.9,4.6,0.0
464,Amory Jakobssen,2.37,6.82,0.0
465,Kimberley Tilburn,6.72,8.87,0.0
466,Fredrick Howarth,1.76,9.75,0.0
467,Myca Renneke,3.97,9.57,0.0
468,Germain Rawcliffe,7.96,2.01,0.0
469,Pearce Tomik,1.69,9.96,0.0
470,Anne-corinne Benny,4.99,7.39,0.0
471,Aron Stamp,5.78,6.4,0.0
472,Ulrika Rapsey,6.79,5.43,0.0
473,Hershel Jiroutek,6.4,9.33,0.0
474,Asher Edis,4.02,8.62,0.0
475,Ada Brislane,5.39,4.29,0.0
476,Kristina Leftbridge,9.64,9.39,0.0
477,Petunia Henriquet,0.71,4.1,0.0
478,Pattie Hutchinson,6.61,8.05,0.0
479,Joeann Gatling,2.44,6.25,0.0
480,Noelyn O'Grady,0.39,2.56,0.0
481,Laverne Douch,7.61,2.34,0.0
482,Kennedy Toolin,3.96,5.98,0.0
483,Ede Ciciura,1.91,1.45,0.0
484,Delores Dyde,1.74,7.99,0.0
485,Winny Bleakman,8.01,2.37,0.0
486,Arin Gerardet,4.05,9.63,0.0
487,Drusy Reye,1.24,8.42,0.0
488,Jermaine Lashmore,7.94,3.94,0.0
489,Rosanne Bottrell,7.3,1.92,0.0
490,Ceciley Touret,0.59,8.92,0.0
491,Stephani Brind,1.72,0.44,0.0
492,Rivkah Kiffin,3.66,4.78,0.0
493,Toma Volet,9.77,8.38,0.0
494,Frances Bewsey,4.62,3.39,0.0
495,Atlanta Liger,5.73,5.85,0.0
496,Nicola Gariff,5.97,7.41,0.0
497,Finn Burwell,5.04,7.09,0.0
498,Renata Turrell,0.98,0.2,0.0
499,Denys Habeshaw,0.67,0.14,0.0
500,Alida Abade,3.32,2.83,0.0
501,Sherwynd Muro,1.22,2.24,0.0
502,Tanya Collcott,5.76,8.54,0.0
503,Lars Hillyatt,9.64,2.51,0.0
504,Hieronymus Taggart,3.57,1.01,0.0
505,Grace McMullen,2.74,9.9,0.0
506,Gregg Mulliss,1.99,2.99,0.0
507,Royall Vanetti,4.01,3.1,0.0
508,Diana Lummasana,6.18,0.35,0.0
509,Ezequiel Smyth,0.56,9.66,0.0
510,Cesya Schuricke,4.85,8.81,0.0
511,Scarface Blurton,2.18,7.44,0.0
512,Amelia Kettridge,5.25,8.23,0.0
513,Adelina Prandoni,2.84,2.74,0.0
514,Alexia Daggett,6.55,8.13,0.0
515,Son Bromfield,3.59,0.85,0.0
516,Guenevere Lowin,4.87,9.97,0.0
517,Nobie Basso,4.85,9.49,0.0
518,Jarrod Seiller,6.34,2.73,0.0
519,Marthena Daber,4.86,9.86,0.0
520,Debora Tottie,6.07,6.49,0.0
521,Wilbur MacEnelly,7.12,9.55,0.0
522,Jose Welbrock,3.1,2.77,0.0
523,Magda Kelcher,1.1,6.1,0.0
524,Rozanne Biford,4.53,6.0,0.0
525,Nicolle Dominici,7.66,2.59,0.0
526,Reeva Hewertson,3.35,6.83,0.0
527,Krissie Muck,3.64,8.73,0.0
528,Arnaldo Kobel,9.94,6.58,0.0
529,Othella Ferrey,4.52,9.09,0.0
530,Libbie Cole,2.06,4.56,0.0
531,Cathrine Betonia,2.65,4.21,0.0
532,Britte Tackle,8.99,9.12,0.0
533,Lynda Hillett,9.63,2.28,0.0
534,Saul Jovic,3.99,6.27,0.0
535,Avrit Leads,9.24,8.87,0.0
536,Land Marciek,5.76,3.86,0.0
537,Bennie Ruslin,1.45,7.48,0.0
538,Dalia Connett,9.93,3.03,0.0
539,Erika Vakhrushev,9.5,5.0,0.0
540,Moreen Mildmott,1.53,4.6,0.0
541,Bea Gabbett,2.08,4.9,0.0
542,Sauncho Twitchings,5.57,9.9,0.0
543,Annecorinne Troyes,5.72,1.21,0.0
544,Allyn Tumbridge,1.7,0.0,0.0
545,Natassia Speight,3.89,5.22,0.0
546,Betteanne Bartoli,8.0,6.08,0.0
547,Beryle Jamblin,2.37,7.85,0.0
548,Mile Tann,0.73,2.17,0.0
549,Isabella Bernollet,8.02,6.43,0.0
550,Rani Kealey,3.15,3.45,0.0
551,Emilio Nightingale,4.97,5.52,0.0
552,Melisande Josey,1.13,1.04,0.0
553,Enrico Geldart,5.83,8.87,0.0
554,Mariele Godsal,1.04,8.7,0.0
555,Roarke Spieght,1.6,1.54,0.0
556,Marna Semon,8.32,7.24,0.0
557,Conrad Castellanos,9.25,2.75,0.0
558,Jacki Banisch,7.28,9.82,0.0
559,Anderson Dayborne,1.26,1.66,0.0
560,Phip Thirlwall,3.0,7.92,0.0
561,Gayla Ayliffe,9.81,7.15,0.0
562,Ashlee McPharlain,4.87,5.86,0.0
563,Deina Guillard,6.47,0.63,0.0
564,Esteban Calladine,4.51,5.6,0.0
565,Jane Mioni,0.62,7.79,0.0
566,Antonie Stickney,4.02,0.75,0.0
567,Noak Dudleston,7.57,9.21,0.0
568,Ashla Sheward,4.4,6.07,0.0
569,Wynne Keel,4.51,4.71,0.0
570,Jeffry Redpath,0.71,3.86,0.0
571,Anatol Sparkwill,1.95,9.13,0.0
572,Raychel Lambeth,2.88,8.29,0.0
573,Yorgos Prettjohn,1.92,5.79,0.0
574,Blayne Alcoran,2.43,5.66,0.0
575,Vickie Collumbine,9.52,7.21,0.0
576,Reggie Gilman,4.07,2.08,0.0
577,Demott Chritchley,7.21,6.14,0.0
578,Bartlett Askaw,2.69,2.49,0.0
579,Ardith Spon,5.44,2.79,0.0
580,Audi Affleck,5.15,1.02,0.0
581,Lara Juszkiewicz,7.37,5.39,0.0
582,Jo-ann Iacobacci,3.48,1.28,0.0
583,Adena Pauling,7.88,6.85,0.0
584,Wilhelmine Luetkemeyer,2.73,9.28,0.0
585,Pietra Welden,8.49,5.26,0.0
586,Tiff Signoret,8.38,6.08,0.0
587,Channa Pylkynyton,7.85,9.86,0.0
588,Georgi Joynt,0.72,1.83,0.0
589,Nelly Martyn,7.49,9.37,0.0
590,Anita Caught,9.46,6.58,0.0
591,Hettie Tomblings,9.61,2.1,0.0
592,Darrick Greste,6.21,1.72,0.0
593,Ulrikaumeko Chaster,5.42,1.23,0.0
594,Hedi Christall,4.11,0.76,0.0
595,Ashia Crocker,3.93,4.09,0.0
596,Felike Fontes,9.25,5.67,0.0
597,Minnie Baudasso,0.69,0.92,0.0
598,Kacie Adel,5.28,7.15,0.0
599,Merline Karpov,4.36,2.83,0.0
